,,,,,,,,,,,,,,,,,,,,,
DATE,ROOM,BANDS,ADV,DOS,TOTAL ADV,ADV IN,NEED,LEFT,TOTAL DOS,DOS IN,FINAL,FINAL NEED ,CLE TAX TAKEN,BAND PAYOUT,TOTAL COUNT,REMAINING,BAR RINGS,,,,
2018,,,,,,,,,,,,,,,,,,,,,
9-Jan,BALLROOM,Dorothy,$17.00,$20.00,190,"$3,230.00","$2,500.00",-$730.00,28,$560.00,"$3,790.00","-$1,290.00",$151.60,"$2,850.00",218,$788.40,"$2,491.62",,,,
14-Jan,TAVERN,Bassel & the Rafters,$10.00,$10.00,0,$0.00,$575.00,$575.00,67,$670.00,$670.00,-$95.00,N/A,$575.00,67,$95.00,$547.15,,,,
16-Jan,BALLROOM,Flowbots,$17.00,$20.00,118,"$2,006.00","$2,150.00",$144.00,64,"$1,280.00","$3,286.00","-$1,136.00",$131.44,"$2,150.00",182,"$1,004.56","$1,905.92",,,,
22-Jan,TAVERN,Snail Mail,$10.00,$12.00,43,$430.00,$279.50,-$150.50,54,$648.00,"$1,078.00",-$798.50,N/A,$700.70,97,$377.30,$547.15,,,,
26-Jan,TAVERN,Yoke Lore,$10.00,$10.00,78,$780.00,$546.00,-$234.00,26,$260.00,"$1,040.00",-$494.00,N/A,$728.00,104,$312.00,"$1,484.14",,,,
31-Jan,BALLROOM,TOO MANY ZOOZ *SOLD OUT,$15.00,$18.00,422,"$6,330.00","$3,000.00","-$3,330.00",94,"$1,692.00","$8,022.00","-$5,022.00",$320.88,"$4,087.00",516,"$3,614.12","$5,294.00",,,,
3-Feb,BALLROOM,Why?,$16.00,$18.00,304,"$4,864.00","$4,000.00",-$864.00,77,"$1,386.00","$6,250.00","-$2,250.00",$250.00,"$4,000.00",381,"$2,000.00","$3,544.31",,,,
7-Feb,TAVERN,Alyssa Boyd Quartet,$5.00,$8.00,5,$25.00,$241.00,$216.00,32,$256.00,$281.00,-$40.00,N/A,$241.00,37,$40.00,$488.00,,,,
14-Feb,TAVERN,Oshun,$12.00,$15.00,56,$672.00,$575.00,-$97.00,43,$645.00,"$1,317.00",-$742.00,N/A,$575.00,99,$742.00,"$1,104.90",,,,
16-Feb,TAVERN,Lola Pistola,$8.00,$10.00,5,$40.00,$400.00,$360.00,14,$140.00,$180.00,$220.00,N/A,$108.00,19,$72.00,$255.04,,,,
22-Feb,TAVERN,Paperwhite,$10.00,$12.00,20,$200.00,$400.00,$200.00,36,$432.00,$632.00,-$232.00,N/A,$400.00,56,$232.00,$463.36,,,,
19-Mar,TAVERN,Idles,$10.00,$12.00,84,$840.00,$550.00,-$290.00,26,$312.00,"$1,152.00",-$602.00,N/A,$820.00,110,$332.00,"$1,222.64",,,,
25-Mar,TAVERN,Cifika,$15.00,$15.00,17,$255.00,$200.00,-$55.00,26,$390.00,$645.00,-$445.00,N/A,$452.00,43,$193.00,$881.55,,,,
29-Mar,BALLROOM,Coast Modern,$18.00,$18.00,203,"$3,654.00",$400.00,"-$3,254.00",31,$558.00,"$4,212.00","-$3,812.00",$168.48,"$2,935.00",234,"$1,108.52","$1,871.17",,,,
3-Apr,BALLROOM,Wolf Alice,$18.00,$20.00,249,"$4,482.00","$6,000.00","$1,518.00",33,$660.00,"$5,142.00",$858.00,$205.68,"$5,000.00",282,-$63.68,"$2,487.60",,,,
4-Apr,TAVERN,Native Harrow,$7.00,$10.00,3,$21.00,$200.00,$179.00,7,$70.00,$91.00,$109.00,N/A,$85.00,10,$6.00,$193.83,,,,
6-Apr,TAVERN,The Bones of J.R. Jones,$10.00,$13.00,45,$450.00,$600.00,$150.00,21,$273.00,$723.00,-$123.00,N/A,$600.00,66,$123.00,"$1,119.41",,,,
7-Apr,TAVERN,Beams,$10.00,$10.00,0,$0.00,$200.00,$200.00,44,$440.00,$440.00,-$240.00,N/A,$200.00,44,$240.00,$994.57,,,,
10-Apr,BALLROOM,Phillip Phillips,$29.50,$29.50,374,"$11,033.00","$10,000.00","-$1,033.00",9,$265.50,"$11,298.50","-$1,298.50",$451.94,"$9,500.00",383,"$1,346.56","$3,721.23",,,,
14-Apr,TAVERN,PHOEBE BRIDGERS *SOLD OUT,$12.00,$14.00,148,"$1,776.00","$1,133.20",-$642.80,0,$0.00,"$1,776.00",-$642.80,N/A,"$1,133.20",148,$642.80,"$1,371.21",,,,
16-Apr,TAVERN,U.S. Girls,$10.00,$12.00,70,$700.00,$500.00,-$200.00,39,$468.00,"$1,168.00",-$668.00,N/A,$500.00,109,$668.00,$0.00,,,,
17-Apr,MAHALL'S,Stef Chura,$12.00,$12.00,2,$24.00,$350.00,$326.00,7,$84.00,$108.00,$242.00,N/A,$350.00,9,-$242.00,N/A,,,,
18-Apr,TAVERN,Stuyedeyed,$10.00,$10.00,0,$0.00,$6.00,$6.00,3,$30.00,$30.00,-$24.00,N/A,$18.00,3,$12.00,$212.11,,,,
20-Apr,TAVERN,Delvon Lamarr Organ Trio,$10.00,$10.00,37,$370.00,$350.00,-$20.00,81,$810.00,"$1,180.00",-$830.00,N/A,$394.00,118,$786.00,"$1,931.95",,,,
24-Apr,TAVERN,Wild Ones,$12.00,$14.00,20,$240.00,$650.00,$410.00,5,$70.00,$310.00,$340.00,N/A,$570.00,25,-$260.00,$323.30,,,,
27-Apr,TAVERN,Joey Aich,$8.00,$10.00,4,$32.00,$200.00,$168.00,23,$230.00,$262.00,-$62.00,N/A,$200.00,27,$62.00,$480.23,,,,
28-Apr,TAVERN,Driftwood,$10.00,$12.00,25,$250.00,$600.00,$350.00,34,$408.00,$658.00,-$58.00,N/A,$600.00,59,$58.00,$943.16,,,,
1-May,TAVERN,Dead Horses,$10.00,$12.00,8,$80.00,$450.00,$370.00,5,$60.00,$140.00,$310.00,N/A,$450.00,13,-$310.00,$210.95,,,,
